ID,Judul_Buku,Penulis,Tahun_Terbit,Peminjam,Tanggal_Pinjam,Tanggal_Kembali,Status
1,Ronggeng Dukuh Paruk,Ahmad Tohari,1996,Fandi,2023-02-16,2023-03-03,Dikembalikan
2,Sang Pemimpi,Andrea Hirata,1998,Fandi,2023-04-30,2023-05-20,Dikembalikan
3,Bumi Manusia,Pramoedya Ananta Toer,2014,Hadi,2023-03-24,2023-04-08,Dikembalikan
4,Negeri 5 Menara,Ahmad Fuadi,2010,Fandi,2023-06-07,2023-06-30,Dikembalikan
5,Ayat-Ayat Cinta,Habiburrahman El Shirazy,2022,Eka,2023-12-11,2024-01-06,Dipinjam
6,Sang Pemimpi,Andrea Hirata,2008,Joko,2023-02-18,2023-02-24,Terlambat
7,Sang Pemimpi,Andrea Hirata,2017,Ani,2023-11-18,2023-11-21,Terlambat
8,Bumi Manusia,Pramoedya Ananta Toer,2017,Citra,2023-12-21,2024-01-05,Dikembalikan
9,Perahu Kertas,Dee Lestari,2009,Ani,2023-06-30,2023-07-06,Dipinjam
10,Supernova,Dee Lestari,2005,Gita,2023-01-19,2023-01-28,Terlambat
11,Bumi Manusia,Pramoedya Ananta Toer,2002,Ani,2023-01-06,2023-01-07,Dipinjam
12,Pulang,Tere Liye,2008,Hadi,2023-04-04,2023-05-01,Dikembalikan
13,Ronggeng Dukuh Paruk,Ahmad Tohari,2016,Eka,2023-01-02,2023-01-30,Dikembalikan
14,Cantik Itu Luka,Eka Kurniawan,2011,Dodi,2023-07-14,2023-08-02,Dikembalikan
15,Perahu Kertas,Dee Lestari,1991,Ina,2023-06-20,2023-07-11,Dipinjam
16,Supernova,Dee Lestari,1994,Ani,2023-10-11,2023-11-05,Terlambat
17,Laskar Pelangi,Andrea Hirata,2014,Dodi,2023-08-07,2023-08-17,Dipinjam
18,Pulang,Tere Liye,2014,Budi,2023-02-07,2023-02-24,Dipinjam
19,Sang Pemimpi,Andrea Hirata,2007,Ani,2023-02-25,2023-03-05,Dikembalikan
20,Sang Pemimpi,Andrea Hirata,2009,Hadi,2023-12-30,2024-01-09,Dipinjam
21,Sang Pemimpi,Andrea Hirata,1993,Citra,2023-10-25,2023-11-06,Dipinjam
22,Laskar Pelangi,Andrea Hirata,2006,Citra,2023-01-18,2023-02-09,Dikembalikan
23,Sang Pemimpi,Andrea Hirata,2008,Ani,2023-07-29,2023-08-14,Dipinjam
24,Negeri 5 Menara,Ahmad Fuadi,2008,Gita,2023-08-02,2023-08-22,Dipinjam
25,Ayat-Ayat Cinta,Habiburrahman El Shirazy,1995,Citra,2023-10-07,2023-10-18,Dikembalikan
26,Laskar Pelangi,Andrea Hirata,2019,Dodi,2023-05-12,2023-05-20,Dikembalikan
27,Ronggeng Dukuh Paruk,Ahmad Tohari,1991,Ani,2023-01-04,2023-01-06,Terlambat
28,Cantik Itu Luka,Eka Kurniawan,1993,Ina,2023-02-11,2023-03-10,Terlambat
29,Cantik Itu Luka,Eka Kurniawan,1991,Hadi,2023-02-07,2023-02-19,Terlambat
30,Ronggeng Dukuh Paruk,Ahmad Tohari,2021,Joko,2023-09-20,2023-10-07,Terlambat
31,Laskar Pelangi,Andrea Hirata,1990,Gita,2023-10-24,2023-11-17,Terlambat
32,Perahu Kertas,Dee Lestari,2022,Fandi,2023-07-26,2023-07-30,Terlambat
33,Sang Pemimpi,Andrea Hirata,1993,Ani,2023-09-05,2023-09-09,Dikembalikan
34,Bumi Manusia,Pramoedya Ananta Toer,1996,Hadi,2023-05-10,2023-06-09,Terlambat
35,Ayat-Ayat Cinta,Habiburrahman El Shirazy,2014,Citra,2023-01-29,2023-02-04,Dikembalikan
36,Supernova,Dee Lestari,2013,Eka,2023-04-30,2023-05-21,Dipinjam
37,Bumi Manusia,Pramoedya Ananta Toer,2023,Hadi,2023-12-01,2023-12-19,Terlambat
38,Cantik Itu Luka,Eka Kurniawan,2002,Gita,2023-10-29,2023-11-23,Dikembalikan
39,Negeri 5 Menara,Ahmad Fuadi,2001,Citra,2023-01-09,2023-01-30,Dikembalikan
40,Laskar Pelangi,Andrea Hirata,1996,Citra,2023-09-30,2023-10-19,Dikembalikan
41,Cantik Itu Luka,Eka Kurniawan,2010,Ina,2023-12-05,2023-12-09,Dikembalikan
42,Negeri 5 Menara,Ahmad Fuadi,2020,Budi,2023-08-09,2023-08-22,Terlambat
43,Negeri 5 Menara,Ahmad Fuadi,2021,Citra,2023-03-08,2023-03-13,Dipinjam
44,Pulang,Tere Liye,2018,Joko,2023-03-30,2023-04-26,Terlambat
